"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.img_url","Answer.comment","Answer.coordinates","Approve","Reject"
"3D17ECOUOFSEW12RLZU7T5U6HAS313","3U6C37VJ6W25QW4KXAJ3NZL4OYMN1X","Image Segmentation Pedestrians","Draw an outline around all pedestrians using points automatically linked by a line.","segmentation, pedestrian","$0.35","Mon Dec 10 08:58:48 PST 2018","3","BatchId:3466302;OriginalHitTemplateId:920937336;","360","172800","Fri Dec 14 08:58:48 PST 2018","","","3TMFV4NEPABWLJMUK6JQ2WOY953W8O","A2UTHXLZL8TNBK","Submitted","Mon Dec 10 18:15:20 PST 2018","Mon Dec 10 18:18:26 PST 2018","Wed Dec 12 18:18:26 PST 2018","","","","186","0% (0/0)","0% (0/0)","0% (0/0)","https://s3.ca-central-1.amazonaws.com/maxsmturktest/FudanPed00003.png","{}","[[{""x"":311,""y"":240.60000228881836},{""x"":320,""y"":238.60000228881836},{""x"":332,""y"":233.60000228881836},{""x"":344,""y"":225.60000228881836},{""x"":346,""y"":218.60000228881836},{""x"":351,""y"":201.60000228881836},{""x"":357,""y"":187.60000228881836},{""x"":360,""y"":181.60000228881836},{""x"":359,""y"":176.60000228881836},{""x"":351,""y"":171.60000228881836},{""x"":350,""y"":160.60000228881836},{""x"":352,""y"":142.60000228881836},{""x"":352,""y"":133.60000228881836},{""x"":360,""y"":130.60000228881836},{""x"":376,""y"":128.60000228881836},{""x"":384,""y"":138.60000228881836},{""x"":388,""y"":146.60000228881836},{""x"":384,""y"":163.60000228881836},{""x"":382,""y"":169.60000228881836},{""x"":387,""y"":182.60000228881836},{""x"":394,""y"":201.60000228881836},{""x"":402,""y"":236.60000228881836},{""x"":399,""y"":253.60000228881836},{""x"":399,""y"":257.60000228881836},{""x"":400,""y"":280.60000228881836},{""x"":399,""y"":293.60000228881836},{""x"":410,""y"":324.60000228881836},{""x"":420,""y"":345.60000228881836},{""x"":432,""y"":374.60000228881836},{""x"":440,""y"":397.60000228881836},{""x"":450,""y"":409.60000228881836},{""x"":428,""y"":419.60000228881836},{""x"":407,""y"":419.60000228881836},{""x"":398,""y"":416.60000228881836},{""x"":408,""y"":413.60000228881836},{""x"":411,""y"":408.60000228881836},{""x"":410,""y"":396.60000228881836},{""x"":403,""y"":377.60000228881836},{""x"":391,""y"":353.60000228881836},{""x"":375,""y"":325.60000228881836},{""x"":357,""y"":361.60000228881836},{""x"":344,""y"":384.60000228881836},{""x"":333,""y"":405.60000228881836},{""x"":332,""y"":416.60000228881836},{""x"":326,""y"":420.60000228881836},{""x"":308,""y"":413.60000228881836},{""x"":296,""y"":407.60000228881836},{""x"":288,""y"":394.60000228881836},{""x"":299,""y"":394.60000228881836},{""x"":306,""y"":385.60000228881836},{""x"":318,""y"":375.60000228881836},{""x"":330,""y"":358.60000228881836},{""x"":333,""y"":341.60000228881836},{""x"":340,""y"":312.60000228881836},{""x"":344,""y"":293.60000228881836},{""x"":348,""y"":279.60000228881836},{""x"":347,""y"":263.60000228881836},{""x"":347,""y"":250.60000228881836},{""x"":344,""y"":241.60000228881836},{""x"":324,""y"":247.60000228881836},{""x"":312,""y"":256.60000228881836},{""x"":304,""y"":257.60000228881836},{""x"":301,""y"":247.60000228881836},{""x"":303,""y"":243.60000228881836},{""x"":310,""y"":238.60000228881836}],[{""x"":389,""y"":148.80000114440918},{""x"":398,""y"":152.80000114440918},{""x"":395,""y"":166.80000114440918},{""x"":398,""y"":179.80000114440918},{""x"":406,""y"":191.80000114440918},{""x"":415,""y"":199.80000114440918},{""x"":429,""y"":222.80000114440918},{""x"":448,""y"":261.8000011444092},{""x"":448,""y"":297.8000011444092},{""x"":408,""y"":306.8000011444092},{""x"":415,""y"":332.8000011444092},{""x"":457,""y"":354.8000011444092},{""x"":461,""y"":362.8000011444092},{""x"":460,""y"":381.8000011444092},{""x"":455,""y"":398.8000011444092},{""x"":446,""y"":401.8000011444092},{""x"":444,""y"":385.8000011444092},{""x"":432,""y"":373.8000011444092},{""x"":392,""y"":358.8000011444092},{""x"":394,""y"":406.8000011444092},{""x"":351,""y"":406.8000011444092},{""x"":358,""y"":398.8000011444092},{""x"":364,""y"":394.8000011444092},{""x"":364,""y"":378.8000011444092},{""x"":360,""y"":355.8000011444092},{""x"":374,""y"":328.8000011444092},{""x"":382,""y"":173.80000114440918},{""x"":384,""y"":155.80000114440918},{""x"":389,""y"":148.80000114440918}]]"
"3IHWR4LC7EABX44V5NA9CLJ3EYV8IS","3U6C37VJ6W25QW4KXAJ3NZL4OYMN1X","Image Segmentation Pedestrians","Draw an outline around all pedestrians using points automatically linked by a line.","segmentation, pedestrian","$0.35","Mon Dec 10 08:58:48 PST 2018","3","BatchId:3466302;OriginalHitTemplateId:920937336;","360","172800","Fri Dec 14 08:58:48 PST 2018","","","3K4J6M3CXGQE7LP92ZZMCK8555EGAE","A2UTHXLZL8TNBK","Submitted","Mon Dec 10 18:20:20 PST 2018","Mon Dec 10 18:24:09 PST 2018","Wed Dec 12 18:24:09 PST 2018","","","","229","0% (0/0)","0% (0/0)","0% (0/0)","https://s3.ca-central-1.amazonaws.com/maxsmturktest/FudanPed00004.png","{}","[[{""x"":218,""y"":64.59999990463257},{""x"":228,""y"":57.59999990463257},{""x"":241,""y"":57.59999990463257},{""x"":254,""y"":65.59999990463257},{""x"":264,""y"":81.59999990463257},{""x"":275,""y"":109.59999990463257},{""x"":277,""y"":133.59999990463257},{""x"":273,""y"":153.59999990463257},{""x"":272,""y"":183.59999990463257},{""x"":263,""y"":211.59999990463257},{""x"":264,""y"":239.59999990463257},{""x"":272,""y"":254.59999990463257},{""x"":292,""y"":276.59999990463257},{""x"":310,""y"":293.59999990463257},{""x"":322,""y"":309.59999990463257},{""x"":323,""y"":317.59999990463257},{""x"":307,""y"":334.59999990463257},{""x"":296,""y"":339.59999990463257},{""x"":285,""y"":337.59999990463257},{""x"":290,""y"":329.59999990463257},{""x"":293,""y"":323.59999990463257},{""x"":282,""y"":305.59999990463257},{""x"":266,""y"":286.59999990463257},{""x"":256,""y"":269.59999990463257},{""x"":248,""y"":259.59999990463257},{""x"":237,""y"":226.59999990463257},{""x"":220,""y"":263.59999990463257},{""x"":218,""y"":288.59999990463257},{""x"":212,""y"":305.59999990463257},{""x"":212,""y"":320.59999990463257},{""x"":210,""y"":337.59999990463257},{""x"":181,""y"":338.59999990463257},{""x"":168,""y"":336.59999990463257},{""x"":163,""y"":325.59999990463257},{""x"":171,""y"":324.59999990463257},{""x"":176,""y"":320.59999990463257},{""x"":183,""y"":301.59999990463257},{""x"":190,""y"":276.59999990463257},{""x"":199,""y"":249.59999990463257},{""x"":206,""y"":223.59999990463257},{""x"":212,""y"":197.59999990463257},{""x"":214,""y"":181.59999990463257},{""x"":211,""y"":167.59999990463257},{""x"":200,""y"":177.59999990463257},{""x"":193,""y"":170.59999990463257},{""x"":196,""y"":157.59999990463257},{""x"":212,""y"":150.59999990463257},{""x"":220,""y"":143.59999990463257},{""x"":221,""y"":129.59999990463257},{""x"":225,""y"":116.59999990463257},{""x"":229,""y"":107.59999990463257},{""x"":222,""y"":101.59999990463257},{""x"":216,""y"":97.59999990463257},{""x"":215,""y"":85.59999990463257},{""x"":217,""y"":75.59999990463257},{""x"":218,""y"":64.59999990463257}],[{""x"":8,""y"":77.59999990463257},{""x"":14,""y"":73.59999990463257},{""x"":15,""y"":66.59999990463257},{""x"":19,""y"":61.59999990463257},{""x"":29,""y"":61.59999990463257},{""x"":31,""y"":67.59999990463257},{""x"":31,""y"":74.59999990463257},{""x"":41,""y"":81.59999990463257},{""x"":47,""y"":93.59999990463257},{""x"":44,""y"":102.59999990463257},{""x"":50,""y"":121.59999990463257},{""x"":54,""y"":133.59999990463257},{""x"":56,""y"":162.59999990463257},{""x"":42,""y"":159.59999990463257},{""x"":40,""y"":137.59999990463257},{""x"":48,""y"":133.59999990463257},{""x"":39,""y"":121.59999990463257},{""x"":33,""y"":141.59999990463257},{""x"":39,""y"":151.59999990463257},{""x"":44,""y"":166.59999990463257},{""x"":43,""y"":177.59999990463257},{""x"":36,""y"":181.59999990463257},{""x"":32,""y"":169.59999990463257},{""x"":27,""y"":161.59999990463257},{""x"":16,""y"":137.59999990463257},{""x"":29,""y"":132.59999990463257},{""x"":32,""y"":121.59999990463257},{""x"":25,""y"":110.59999990463257},{""x"":20,""y"":93.59999990463257},{""x"":12,""y"":84.59999990463257}],[{""x"":8,""y"":79.59999990463257},{""x"":1,""y"":65.59999990463257},{""x"":8,""y"":67.59999990463257},{""x"":12,""y"":84.59999990463257},{""x"":19,""y"":93.59999990463257},{""x"":24,""y"":110.59999990463257},{""x"":28,""y"":123.59999990463257},{""x"":25,""y"":133.59999990463257},{""x"":16,""y"":136.59999990463257},{""x"":27,""y"":160.59999990463257},{""x"":38,""y"":181.59999990463257},{""x"":17,""y"":186.59999990463257},{""x"":19,""y"":181.59999990463257},{""x"":4,""y"":155.59999990463257},{""x"":1,""y"":159.59999990463257}],[{""x"":216,""y"":71.59999990463257},{""x"":223,""y"":60.59999990463257},{""x"":235,""y"":57.59999990463257},{""x"":251,""y"":65.59999990463257},{""x"":263,""y"":73.59999990463257},{""x"":269,""y"":90.59999990463257},{""x"":276,""y"":116.59999990463257},{""x"":276,""y"":141.59999990463257},{""x"":277,""y"":167.59999990463257},{""x"":273,""y"":197.59999990463257},{""x"":264,""y"":217.59999990463257},{""x"":265,""y"":240.59999990463257},{""x"":270,""y"":255.59999990463257},{""x"":292,""y"":273.59999990463257},{""x"":314,""y"":296.59999990463257},{""x"":327,""y"":313.59999990463257},{""x"":302,""y"":336.59999990463257},{""x"":291,""y"":338.59999990463257},{""x"":286,""y"":330.59999990463257},{""x"":291,""y"":323.59999990463257},{""x"":289,""y"":313.59999990463257},{""x"":250,""y"":265.59999990463257},{""x"":238,""y"":229.59999990463257},{""x"":221,""y"":257.59999990463257},{""x"":213,""y"":286.59999990463257},{""x"":210,""y"":313.59999990463257},{""x"":210,""y"":337.59999990463257},{""x"":188,""y"":338.59999990463257},{""x"":166,""y"":333.59999990463257},{""x"":168,""y"":326.59999990463257},{""x"":178,""y"":321.59999990463257},{""x"":181,""y"":304.59999990463257},{""x"":192,""y"":275.59999990463257},{""x"":201,""y"":253.59999990463257},{""x"":205,""y"":229.59999990463257},{""x"":211,""y"":207.59999990463257},{""x"":212,""y"":189.59999990463257},{""x"":214,""y"":169.59999990463257},{""x"":203,""y"":173.59999990463257},{""x"":193,""y"":176.59999990463257},{""x"":195,""y"":161.59999990463257},{""x"":204,""y"":154.59999990463257},{""x"":220,""y"":144.59999990463257},{""x"":222,""y"":128.59999990463257},{""x"":226,""y"":107.59999990463257},{""x"":228,""y"":99.59999990463257},{""x"":216,""y"":95.59999990463257},{""x"":215,""y"":86.59999990463257},{""x"":215,""y"":70.59999990463257}],[{""x"":1,""y"":63.59999990463257},{""x"":9,""y"":68.59999990463257},{""x"":10,""y"":79.59999990463257},{""x"":16,""y"":89.59999990463257},{""x"":20,""y"":100.59999990463257},{""x"":24,""y"":112.59999990463257},{""x"":29,""y"":121.59999990463257},{""x"":36,""y"":129.59999990463257},{""x"":21,""y"":137.59999990463257},{""x"":25,""y"":157.59999990463257},{""x"":33,""y"":179.59999990463257},{""x"":31,""y"":187.59999990463257},{""x"":16,""y"":187.59999990463257},{""x"":16,""y"":181.59999990463257},{""x"":13,""y"":173.59999990463257},{""x"":4,""y"":157.59999990463257},{""x"":0,""y"":169.59999990463257},{""x"":0,""y"":139.59999990463257},{""x"":0,""y"":97.59999990463257}],[{""x"":20,""y"":57.59999990463257},{""x"":32,""y"":62.59999990463257},{""x"":33,""y"":73.59999990463257},{""x"":40,""y"":79.59999990463257},{""x"":44,""y"":89.59999990463257},{""x"":48,""y"":97.59999990463257},{""x"":47,""y"":104.59999990463257},{""x"":51,""y"":120.59999990463257},{""x"":52,""y"":134.59999990463257},{""x"":54,""y"":160.59999990463257},{""x"":45,""y"":161.59999990463257},{""x"":52,""y"":169.59999990463257},{""x"":41,""y"":181.59999990463257},{""x"":34,""y"":181.59999990463257},{""x"":33,""y"":173.59999990463257},{""x"":25,""y"":157.59999990463257},{""x"":22,""y"":141.59999990463257},{""x"":36,""y"":128.59999990463257},{""x"":26,""y"":117.59999990463257},{""x"":20,""y"":96.59999990463257},{""x"":13,""y"":78.59999990463257},{""x"":16,""y"":74.59999990463257},{""x"":16,""y"":65.59999990463257},{""x"":16,""y"":59.59999990463257},{""x"":17,""y"":57.59999990463257}]]"
"3XJOUITW8VO7CMK2LTQDCJ6CJLWQT1","3U6C37VJ6W25QW4KXAJ3NZL4OYMN1X","Image Segmentation Pedestrians","Draw an outline around all pedestrians using points automatically linked by a line.","segmentation, pedestrian","$0.35","Mon Dec 10 08:58:48 PST 2018","3","BatchId:3466302;OriginalHitTemplateId:920937336;","360","172800","Fri Dec 14 08:58:48 PST 2018","","","33LKR6A5KGHMI2YFQG5002URR2BT11","A3N5P5VO81FIJ6","Approved","Mon Dec 10 09:12:45 PST 2018","Mon Dec 10 09:15:56 PST 2018","Wed Dec 12 09:15:56 PST 2018","2018-12-12 17:16:15 UTC","","","191","100% (3/3)","100% (3/3)","100% (3/3)","https://s3.ca-central-1.amazonaws.com/maxsmturktest/FudanPed00001.png","{}","[[{""x"":194,""y"":423.33333587646484},{""x"":180,""y"":416.33333587646484},{""x"":170,""y"":409.33333587646484},{""x"":160,""y"":401.33333587646484},{""x"":160,""y"":394.33333587646484},{""x"":166,""y"":396.33333587646484},{""x"":176,""y"":403.33333587646484},{""x"":180,""y"":399.33333587646484},{""x"":193,""y"":384.33333587646484},{""x"":197,""y"":377.33333587646484},{""x"":202,""y"":366.33333587646484},{""x"":219,""y"":326.33333587646484},{""x"":227,""y"":309.33333587646484},{""x"":230,""y"":305.33333587646484},{""x"":231,""y"":296.33333587646484},{""x"":224,""y"":301.33333587646484},{""x"":220,""y"":308.33333587646484},{""x"":212,""y"":308.33333587646484},{""x"":210,""y"":304.33333587646484},{""x"":210,""y"":296.33333587646484},{""x"":219,""y"":290.33333587646484},{""x"":230,""y"":281.33333587646484},{""x"":232,""y"":255.33333587646484},{""x"":234,""y"":235.33333587646484},{""x"":235,""y"":227.33333587646484},{""x"":232,""y"":218.33333587646484},{""x"":230,""y"":221.33333587646484},{""x"":226,""y"":219.33333587646484},{""x"":222,""y"":213.33333587646484},{""x"":220,""y"":210.33333587646484},{""x"":216,""y"":199.33333587646484},{""x"":216,""y"":190.33333587646484},{""x"":216,""y"":184.33333587646484},{""x"":232,""y"":179.33333587646484},{""x"":242,""y"":182.33333587646484},{""x"":249,""y"":191.33333587646484},{""x"":250,""y"":203.33333587646484},{""x"":247,""y"":208.33333587646484},{""x"":252,""y"":215.33333587646484},{""x"":262,""y"":225.33333587646484},{""x"":269,""y"":241.33333587646484},{""x"":274,""y"":283.33333587646484},{""x"":277,""y"":319.33333587646484},{""x"":273,""y"":320.33333587646484},{""x"":274,""y"":331.33333587646484},{""x"":285,""y"":362.33333587646484},{""x"":296,""y"":395.33333587646484},{""x"":302,""y"":420.33333587646484},{""x"":300,""y"":428.33333587646484},{""x"":285,""y"":431.33333587646484},{""x"":272,""y"":431.33333587646484},{""x"":261,""y"":429.33333587646484},{""x"":258,""y"":424.33333587646484},{""x"":273,""y"":417.33333587646484},{""x"":272,""y"":406.33333587646484},{""x"":266,""y"":381.33333587646484},{""x"":260,""y"":377.33333587646484},{""x"":248,""y"":341.33333587646484},{""x"":234,""y"":366.33333587646484},{""x"":212,""y"":396.33333587646484},{""x"":194,""y"":423.33333587646484}],[{""x"":434,""y"":483.33333587646484},{""x"":422,""y"":481.33333587646484},{""x"":418,""y"":474.33333587646484},{""x"":418,""y"":469.33333587646484},{""x"":430,""y"":468.33333587646484},{""x"":438,""y"":466.33333587646484},{""x"":444,""y"":459.33333587646484},{""x"":446,""y"":453.33333587646484},{""x"":447,""y"":416.33333587646484},{""x"":440,""y"":411.33333587646484},{""x"":438,""y"":404.33333587646484},{""x"":436,""y"":339.33333587646484},{""x"":432,""y"":342.33333587646484},{""x"":424,""y"":337.33333587646484},{""x"":424,""y"":331.33333587646484},{""x"":430,""y"":321.33333587646484},{""x"":436,""y"":316.33333587646484},{""x"":440,""y"":287.33333587646484},{""x"":441,""y"":271.33333587646484},{""x"":438,""y"":267.33333587646484},{""x"":441,""y"":248.33333587646484},{""x"":441,""y"":233.33333587646484},{""x"":445,""y"":222.33333587646484},{""x"":440,""y"":220.33333587646484},{""x"":438,""y"":213.33333587646484},{""x"":436,""y"":205.33333587646484},{""x"":434,""y"":199.33333587646484},{""x"":432,""y"":188.33333587646484},{""x"":432,""y"":181.33333587646484},{""x"":447,""y"":170.33333587646484},{""x"":459,""y"":169.33333587646484},{""x"":470,""y"":178.33333587646484},{""x"":471,""y"":201.33333587646484},{""x"":472,""y"":209.33333587646484},{""x"":482,""y"":219.33333587646484},{""x"":496,""y"":228.33333587646484},{""x"":502,""y"":237.33333587646484},{""x"":504,""y"":281.33333587646484},{""x"":504,""y"":311.33333587646484},{""x"":506,""y"":347.33333587646484},{""x"":497,""y"":344.33333587646484},{""x"":501,""y"":356.33333587646484},{""x"":503,""y"":359.33333587646484},{""x"":493,""y"":367.33333587646484},{""x"":484,""y"":367.33333587646484},{""x"":481,""y"":390.33333587646484},{""x"":484,""y"":400.33333587646484},{""x"":508,""y"":422.33333587646484},{""x"":522,""y"":435.33333587646484},{""x"":532,""y"":436.33333587646484},{""x"":536,""y"":446.33333587646484},{""x"":533,""y"":470.33333587646484},{""x"":524,""y"":485.33333587646484},{""x"":514,""y"":488.33333587646484},{""x"":508,""y"":485.33333587646484},{""x"":509,""y"":471.33333587646484},{""x"":507,""y"":456.33333587646484},{""x"":492,""y"":441.33333587646484},{""x"":476,""y"":426.33333587646484},{""x"":478,""y"":449.33333587646484},{""x"":478,""y"":466.33333587646484},{""x"":471,""y"":469.33333587646484},{""x"":473,""y"":475.33333587646484},{""x"":472,""y"":482.33333587646484},{""x"":455,""y"":483.33333587646484},{""x"":445,""y"":481.33333587646484},{""x"":434,""y"":483.33333587646484}]]"
